     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
 191.92418,    0.49470,    0.00000,    0.06890,   -1.87724,    0.00000,   -0.07375,    0.30676,   -0.00098,    0.73981,   -1.44589,   -0.11332,   -0.31241,    0.06694,    0.22442,   -0.36866,   -0.62628,   -0.04741,   -0.68058
 191.94418,    0.49472,    0.00000,    0.01100,   -1.87725,    0.00000,    0.07602,    0.30677,   -0.00079,    0.74279,   -1.44763,   -0.09542,   -0.00465,    0.07043,    0.21751,   -0.53712,   -0.62717,   -0.05913,   -0.52559
 191.96419,    0.49471,    0.00000,    0.09803,   -1.87730,    0.00000,   -0.18537,    0.30677,   -0.00067,    0.68834,   -1.44904,   -0.08118,    0.13170,    0.07386,    0.20915,   -0.39597,   -0.62822,   -0.06879,   -0.73362
 191.98419,    0.49470,    0.00000,    0.18502,   -1.87726,    0.00000,   -0.32963,    0.30679,   -0.00058,    0.74784,   -1.45018,   -0.06213,    0.40049,    0.07717,    0.20586,   -0.22966,   -0.62934,   -0.07950,   -0.32684
 192.00420,    0.49472,    0.00000,    0.01097,   -1.87729,    0.00000,   -0.03313,    0.30673,   -0.00048,    1.00784,   -1.45139,   -0.03602,    0.09299,    0.08186,    0.19767,   -0.03632,   -0.63147,   -0.09664,   -0.49385
 192.02420,    0.49467,    0.00000,    0.03996,   -1.87731,    0.00000,   -0.11955,    0.30667,   -0.00048,    1.02369,   -1.45189,   -0.02222,   -0.37468,    0.08493,    0.19074,   -0.08468,   -0.63297,   -0.09992,   -0.18451
 192.04420,    0.49472,    0.00000,    0.09796,   -1.87726,    0.00000,   -0.08893,    0.30666,   -0.00271,    1.56755,   -1.45203,   -0.00791,    0.15396,    0.08799,    0.18640,   -0.28132,   -0.63451,   -0.09755,   -0.24737
 192.06421,    0.49471,    0.00000,    0.03993,   -1.87728,    0.00000,   -0.02898,    0.30654,   -0.00518,    1.34030,   -1.45179,    0.02023,    0.48011,    0.09229,    0.17602,   -0.15405,   -0.63678,   -0.09559,   -0.08747
 192.08421,    0.49470,    0.00000,    0.06893,   -1.87728,    0.00000,   -0.23397,    0.30652,   -0.00225,    1.36927,   -1.45127,    0.03792,    0.60421,    0.09512,    0.16919,   -0.06910,   -0.63823,   -0.09163,   -0.37745
 192.10422,    0.49470,    0.00000,    0.13075,   -1.87728,    0.00000,   -0.07199,    0.30653,   -0.00144,    1.34705,   -1.45054,    0.04892,    0.77384,    0.09778,    0.16251,   -0.01514,   -0.63951,   -0.07701,   -0.05695
 192.12422,    0.49470,    0.00000,    0.07661,   -1.87728,    0.00000,   -0.35104,    0.30650,   -0.00105,    1.11005,   -1.44973,    0.05623,    0.55224,    0.10037,    0.15764,    0.05785,   -0.64062,   -0.06131,   -0.05246
 192.14423,    0.49470,    0.00000,   -0.03183,   -1.87730,    0.00000,   -0.17511,    0.30656,   -0.00074,    0.96460,   -1.44824,    0.06984,    0.13927,    0.10417,    0.15143,    0.19522,   -0.64184,   -0.03708,   -0.54514
 192.16423,    0.49470,    0.00000,    0.08761,   -1.87724,    0.00000,   -0.24735,    0.30653,   -0.00062,    0.88532,   -1.44712,    0.06793,    0.07320,    0.10656,    0.14858,    0.04267,   -0.64224,   -0.01915,   -0.56359
 192.18423,    0.49470,    0.00000,    0.11716,   -1.87725,    0.00000,   -0.24966,    0.30655,   -0.00055,    0.64104,   -1.44602,    0.06730,   -0.24791,    0.10887,    0.14455,   -0.40070,   -0.64242,   -0.00949,    0.19806
 192.20424,    0.49472,    0.00000,    0.14653,   -1.87725,    0.00000,   -0.25127,    0.30656,   -0.00048,    0.58280,   -1.44496,    0.06316,   -0.21565,    0.11120,    0.14491,   -0.25471,   -0.64218,    0.02404,    0.81360
 192.22424,    0.49472,    0.00000,    0.14691,   -1.87730,    0.00000,   -0.19441,    0.30653,   -0.00041,    0.29588,   -1.44342,    0.06014,    0.12147,    0.11465,    0.14326,   -0.03654,   -0.64131,    0.04264,    0.66645
 192.24425,    0.49471,    0.00000,    0.13306,   -1.87724,    0.00000,   -0.45619,    0.30656,   -0.00036,    0.13526,   -1.44252,    0.05767,   -0.17136,    0.11689,    0.14137,    0.05715,   -0.64056,    0.05220,    0.80922
 192.26425,    0.49471,    0.00000,    0.13471,   -1.87725,    0.00000,   -0.40359,    0.30658,    0.00007,   -0.35374,   -1.44173,    0.03916,   -0.16405,    0.11911,    0.14820,   -0.16849,   -0.63969,    0.06493,    0.58002
 192.28426,    0.49467,    0.00000,    0.22250,   -1.87725,    0.00000,   -0.37610,    0.30676,    0.00640,   -1.01143,   -1.44114,    0.01294,   -0.20660,    0.12280,    0.16124,   -0.02464,   -0.63793,    0.08245,    0.41917
 192.30426,    0.49471,    0.00000,    0.10652,   -1.87724,    0.00000,   -0.40480,    0.30683,    0.00472,   -1.09640,   -1.44100,    0.00681,   -0.63148,    0.12544,    0.16912,    0.06983,   -0.63649,    0.09513,    0.60586
 192.32426,    0.49468,    0.00000,    0.04882,   -1.87723,    0.00000,   -0.52199,    0.30686,    0.00350,   -1.21003,   -1.44131,   -0.01956,   -0.65320,    0.12821,    0.18089,   -0.09243,   -0.63480,    0.11193,    0.26624
 192.34427,    0.49470,    0.00000,    0.04795,   -1.87725,    0.00000,   -0.31241,    0.30687,    0.00187,   -1.23555,   -1.44175,   -0.03610,   -0.50384,    0.13117,    0.19410,   -0.22721,   -0.63315,    0.10572,    0.37451
 192.36427,    0.49472,    0.00000,    0.13245,   -1.87729,    0.00000,   -0.09646,    0.30683,    0.00110,   -1.18542,   -1.44286,   -0.05664,   -0.36803,    0.13596,    0.20467,    0.01634,   -0.63069,    0.10182,    0.32430
 192.38428,    0.49472,    0.00000,   -0.04381,   -1.87726,    0.00000,   -0.46883,    0.30683,    0.00086,   -1.13636,   -1.44389,   -0.07028,   -0.27348,    0.13933,    0.20443,   -0.20482,   -0.62905,    0.09750,    0.35237
 192.40428,    0.49471,    0.00000,    0.06782,   -1.87728,    0.00000,   -0.15602,    0.30687,    0.00069,   -1.16712,   -1.44516,   -0.08700,   -0.56517,    0.14250,    0.19539,   -0.05163,   -0.62754,    0.09494,    0.25666
 192.42429,    0.49472,    0.00000,    0.03859,   -1.87726,    0.00000,   -0.35789,    0.30681,    0.00060,   -1.24959,   -1.44665,   -0.09753,   -0.40237,    0.14560,    0.18671,    0.13081,   -0.62618,    0.07203,    0.16149
 192.44429,    0.49472,    0.00000,    0.00958,   -1.87725,    0.00000,   -0.20683,    0.30681,    0.00048,   -1.23089,   -1.44922,   -0.11478,    0.10575,    0.15003,    0.18106,   -0.31475,   -0.62468,    0.04938,    0.05405
 192.46429,    0.49473,    0.00000,    0.17557,   -1.87729,    0.00000,   -0.14363,    0.30684,    0.00043,   -1.19610,   -1.45117,   -0.12502,    0.20514,    0.15283,    0.17140,   -0.60984,   -0.62410,    0.03219,    0.29789
 192.48430,    0.49466,    0.00000,    0.19774,   -1.87726,    0.00000,   -0.46645,    0.30686,    0.00038,   -1.16390,   -1.45321,   -0.12476,   -0.21307,    0.15557,    0.17128,   -0.00429,   -0.62373,    0.01709,    0.42992
 192.50430,    0.49471,    0.00000,    0.13938,   -1.87731,    0.00000,   -0.19637,    0.30684,    0.00033,   -1.15851,   -1.45611,   -0.11896,    0.13317,    0.15953,    0.16052,   -0.09187,   -0.62366,   -0.03535,   -0.21956
 192.52431,    0.49471,    0.00000,    0.16838,   -1.87726,    0.00000,   -0.22270,    0.30680,    0.00031,   -1.18409,   -1.45799,   -0.11428,    0.13618,    0.16204,    0.15551,    0.05445,   -0.62420,   -0.04508,   -0.95082
 192.54431,    0.49471,    0.00000,    0.13309,   -1.87728,    0.00000,   -0.43050,    0.30686,    0.00029,   -1.16767,   -1.45977,   -0.11011,   -0.25615,    0.16449,    0.15002,   -0.05097,   -0.62476,   -0.04161,   -0.95281
 192.56432,    0.49471,    0.00000,    0.06978,   -1.87729,    0.00000,   -0.05507,    0.30685,    0.00026,   -1.15343,   -1.46144,   -0.10007,   -0.12290,    0.16690,    0.14587,    0.07603,   -0.62552,   -0.05215,   -0.66036
 192.58432,    0.49471,    0.00000,    0.06951,   -1.87728,    0.00000,   -0.02120,    0.30683,    0.00024,   -1.17800,   -1.46347,   -0.07354,   -0.02983,    0.17033,    0.14014,   -0.05447,   -0.62701,   -0.06737,   -0.41347
 192.60432,    0.49473,    0.00000,    0.15652,   -1.87725,    0.00000,   -0.22467,    0.30683,    0.00021,   -1.20468,   -1.46452,   -0.05798,   -0.04250,    0.17248,    0.13588,   -0.19784,   -0.62817,   -0.07850,   -0.64536
 192.62433,    0.49472,    0.00000,    0.15651,   -1.87731,    0.00000,   -0.28176,    0.30683,    0.00021,   -1.14601,   -1.46524,   -0.03763,   -0.20365,    0.17463,    0.13087,   -0.04439,   -0.62944,   -0.08585,   -0.25922
 192.64433,    0.49472,    0.00000,    0.09849,   -1.87729,    0.00000,   -0.48590,    0.30679,    0.00019,   -1.21617,   -1.46577,   -0.02143,   -0.51330,    0.17674,    0.12895,    0.06310,   -0.63082,   -0.08679,   -0.26614
 192.66434,    0.49472,    0.00000,   -0.01753,   -1.87729,    0.00000,   -0.19117,    0.30686,    0.00019,   -1.17208,   -1.46598,   -0.00733,    0.19524,    0.17974,    0.12423,   -0.00574,   -0.63279,   -0.08247,   -0.24300
 192.68434,    0.49471,    0.00000,    0.06948,   -1.87731,    0.00000,   -0.68957,    0.30683,    0.00017,   -1.21448,   -1.46574,    0.02016,    0.22834,    0.18171,    0.11620,   -0.04642,   -0.63409,   -0.07967,   -0.18772
 192.70435,    0.49468,    0.00000,    0.06947,   -1.87730,    0.00000,   -0.42536,    0.30684,    0.00017,   -1.22865,   -1.46528,    0.03521,    0.23977,    0.18350,    0.11107,    0.03578,   -0.63522,   -0.06308,   -0.36175
 192.72435,    0.49468,    0.00000,    0.10327,   -1.87729,    0.00000,   -0.35599,    0.30680,    0.00014,   -1.15365,   -1.46430,    0.05223,    0.23811,    0.18618,    0.10973,    0.24823,   -0.63647,   -0.04403,   -0.04498
 192.74435,    0.49470,    0.00000,    0.05305,   -1.87729,    0.00000,   -0.97333,    0.30680,    0.00014,   -1.24243,   -1.46339,    0.06177,   -0.01505,    0.18791,    0.10297,    0.01068,   -0.63703,   -0.02608,   -0.16953
 192.76436,    0.49473,    0.00000,    0.00061,   -1.87730,    0.00000,   -0.20311,    0.30680,    0.00014,   -1.31225,   -1.46237,    0.06589,   -0.06079,    0.18957,    0.10338,    0.09490,   -0.63732,   -0.01079,   -0.22677
 192.78436,    0.49472,    0.00000,    0.08792,   -1.87728,    0.00000,   -0.64508,    0.30683,    0.00014,   -1.27072,   -1.46135,    0.06208,   -0.08624,    0.19116,    0.09904,   -0.10317,   -0.63728,    0.02102,    0.60773
 192.80437,    0.49467,    0.00000,    0.00092,   -1.87729,    0.00000,   -0.82213,    0.30683,    0.00012,   -1.24314,   -1.45990,    0.06011,   -0.37732,    0.19350,    0.09599,   -0.07280,   -0.63652,    0.03631,    0.83533
 192.82437,    0.49471,    0.00000,    0.00130,   -1.87726,    0.00000,   -0.85323,    0.30679,    0.00012,   -1.31580,   -1.45899,    0.05896,   -0.20205,    0.19500,    0.09209,   -0.09591,   -0.63589,    0.04547,    0.61693
 192.84438,    0.49471,    0.00000,    0.06858,   -1.87728,    0.00000,   -1.35745,    0.30678,    0.00012,   -1.16428,   -1.45807,    0.05971,    0.22709,    0.19645,    0.09041,    0.12549,   -0.63502,    0.05863,    0.35792
 192.86438,    0.49472,    0.00000,    0.07576,   -1.87730,    0.00000,   -1.20853,    0.30685,    0.00012,   -1.25115,   -1.45724,    0.04216,    0.43480,    0.19794,    0.09319,   -0.00334,   -0.63398,    0.07538,    0.49908
 192.88438,    0.49471,    0.00000,    0.13483,   -1.87726,    0.00000,   -1.65209,    0.30684,    0.00012,   -1.26735,   -1.45657,    0.01812,    0.37490,    0.20031,    0.10096,    0.24428,   -0.63198,    0.09388,    0.25600
 192.90439,    0.49470,    0.00000,    0.16497,   -1.87723,    0.00000,   -1.56702,    0.30686,    0.00010,   -1.25457,   -1.45652,    0.00558,   -0.40279,    0.20201,    0.10939,    0.02643,   -0.63040,    0.10628,    0.45772
 192.92439,    0.49470,    0.00000,    0.04943,   -1.87725,    0.00000,   -1.06882,    0.30684,    0.00010,   -1.24031,   -1.45676,   -0.02555,   -0.53787,    0.20386,    0.12094,    0.09861,   -0.62861,    0.11857,    0.25556
 192.94440,    0.49468,    0.00000,    0.04947,   -1.87726,    0.00000,   -1.27248,    0.30685,    0.00010,   -1.29561,   -1.45751,   -0.03713,   -0.18462,    0.20706,    0.14321,    0.28497,   -0.62559,    0.13147,    0.16813
 192.96440,    0.49470,    0.00000,    0.07829,   -1.87724,    0.00000,   -1.85713,    0.30679,    0.00010,   -1.27931,   -1.45824,   -0.05244,   -0.25510,    0.20941,    0.15448,   -0.06664,   -0.62349,    0.12746,    0.27077
 192.98441,    0.49468,    0.00000,    0.13112,   -1.87728,    0.00000,   -1.63426,    0.30685,    0.00010,   -1.26842,   -1.45923,   -0.06886,   -0.53226,    0.21204,    0.16624,   -0.25430,   -0.62150,    0.12277,    0.25690
 193.00441,    0.49473,    0.00000,    0.12910,   -1.87722,    0.00000,   -1.30214,    0.30684,    0.00010,   -1.27639,   -1.46042,   -0.08554,   -0.47183,    0.21465,    0.15462,   -0.19082,   -0.61957,    0.11423,    0.50487
 193.02441,    0.49470,    0.00000,    0.12563,   -1.87724,    0.00000,   -1.13782,    0.30681,    0.00010,   -1.29330,   -1.46273,   -0.10826,   -0.37097,    0.21834,    0.14901,   -0.00552,   -0.61711,    0.08725,    0.33347
 193.04442,    0.49471,    0.00000,   -0.04858,   -1.87724,    0.00000,   -1.31035,    0.30681,    0.00010,   -1.21863,   -1.46453,   -0.11881,   -0.12075,    0.22068,    0.14628,    0.40359,   -0.61586,    0.06929,    0.66357
 193.06442,    0.49470,    0.00000,    0.06744,   -1.87724,    0.00000,   -0.89654,    0.30681,    0.00007,   -1.25842,   -1.46655,   -0.12816,   -0.48955,    0.22297,    0.14048,   -0.00627,   -0.61486,    0.05431,    0.41900
 193.08443,    0.49470,    0.00000,    0.20541,   -1.87725,    0.00000,   -1.68785,    0.30684,    0.00007,   -1.19713,   -1.46869,   -0.14304,   -0.19132,    0.22511,    0.13592,   -0.03369,   -0.61408,    0.03696,    0.33728
 193.10443,    0.49471,    0.00000,    0.02380,   -1.87724,    0.00000,   -1.68304,    0.30683,    0.00007,   -1.23292,   -1.47214,   -0.15150,   -0.02887,    0.22833,    0.13017,    0.20706,   -0.61351,    0.01222,    0.60652
 193.12444,    0.49468,    0.00000,    0.05223,   -1.87724,    0.00000,   -1.26679,    0.30683,    0.00007,   -1.27131,   -1.47445,   -0.13732,   -0.32328,    0.23037,    0.12701,    0.06307,   -0.61352,    0.00424,   -0.24273
 193.14444,    0.49472,    0.00000,    0.11022,   -1.87723,    0.00000,   -1.43967,    0.30686,    0.00007,   -1.21106,   -1.47662,   -0.13408,   -0.24789,    0.23236,    0.12327,   -0.03474,   -0.61390,   -0.03478,   -0.61769
 193.16444,    0.49468,    0.00000,    0.02263,   -1.87726,    0.00000,   -1.99050,    0.30683,    0.00007,   -1.23391,   -1.47983,   -0.12708,   -0.47635,    0.23523,    0.11488,   -0.23780,   -0.61486,   -0.04197,   -0.60793
 193.18445,    0.49467,    0.00000,    0.05160,   -1.87724,    0.00000,   -1.54735,    0.30681,    0.00007,   -1.20244,   -1.48172,   -0.12178,   -0.43098,    0.23704,    0.11246,   -0.04906,   -0.61569,   -0.05604,   -0.42706
 193.20445,    0.49472,    0.00000,    0.07039,   -1.87726,    0.00000,   -1.15262,    0.30684,    0.00007,   -1.22026,   -1.48365,   -0.11220,   -0.26915,    0.23880,    0.10757,    0.13935,   -0.61664,   -0.06896,   -0.39556
 193.22446,    0.49472,    0.00000,    0.06985,   -1.87724,    0.00000,   -1.47081,    0.30679,    0.00007,   -1.23093,   -1.48524,   -0.09276,   -0.04309,    0.24054,    0.10460,    0.05365,   -0.61788,   -0.07797,   -0.60322
 193.24446,    0.49472,    0.00000,    0.06984,   -1.87726,    0.00000,   -1.20358,    0.30680,    0.00007,   -1.19931,   -1.48720,   -0.06833,   -0.42697,    0.24304,    0.10055,    0.04261,   -0.61992,   -0.09686,   -0.03641
 193.26447,    0.49472,    0.00000,    0.12785,   -1.87724,    0.00000,   -1.46599,    0.30680,    0.00007,   -1.24051,   -1.48814,   -0.05043,   -0.31217,    0.24460,    0.09748,    0.10526,   -0.62158,   -0.10688,   -0.25014
 193.28447,    0.49472,    0.00000,    0.04083,   -1.87726,    0.00000,   -1.31791,    0.30683,    0.00007,   -1.21062,   -1.48889,   -0.03533,   -0.25391,    0.24610,    0.09345,    0.02987,   -0.62335,   -0.10980,   -0.06064
 193.30447,    0.49471,    0.00000,    0.15685,   -1.87725,    0.00000,   -1.19949,    0.30683,    0.00005,   -1.19532,   -1.48931,   -0.01961,   -0.25220,    0.24757,    0.09151,    0.05176,   -0.62509,   -0.10304,   -0.48978
 193.32448,    0.49471,    0.00000,    0.09884,   -1.87728,    0.00000,   -1.43329,    0.30679,    0.00005,   -1.22295,   -1.48949,   -0.00292,    0.47008,    0.24971,    0.08713,    0.06685,   -0.62752,   -0.09710,   -0.27522
 193.34448,    0.49471,    0.00000,    0.10012,   -1.87723,    0.00000,   -1.61402,    0.30684,    0.00005,   -1.18263,   -1.48920,    0.02754,    0.51717,    0.25107,    0.08506,    0.03920,   -0.62901,   -0.08962,   -0.20693
 193.36449,    0.49471,    0.00000,   -0.01414,   -1.87726,    0.00000,   -1.18064,    0.30683,    0.00005,   -1.22928,   -1.48871,    0.03483,    0.23041,    0.25243,    0.08473,    0.07381,   -0.63025,   -0.07435,    0.06805
 193.38449,    0.49467,    0.00000,    0.08107,   -1.87726,    0.00000,   -1.62375,    0.30683,    0.00005,   -1.23331,   -1.48773,    0.04906,   -0.10612,    0.25432,    0.08084,   -0.10782,   -0.63171,   -0.04957,   -0.38364
 193.40450,    0.49472,    0.00000,    0.05837,   -1.87724,    0.00000,   -1.70739,    0.30679,    0.00005,   -1.23322,   -1.48699,    0.05021,   -0.20566,    0.25553,    0.07804,   -0.00707,   -0.63239,   -0.03082,   -0.31035
 193.42450,    0.49471,    0.00000,    0.05870,   -1.87724,    0.00000,   -1.41578,    0.30684,    0.00005,   -1.27733,   -1.48621,    0.04715,   -0.05172,    0.25679,    0.08032,   -0.15292,   -0.63276,   -0.01762,   -0.26271
 193.44450,    0.49468,    0.00000,    0.14571,   -1.87726,    0.00000,   -1.26960,    0.30678,    0.00005,   -1.27786,   -1.48542,    0.04698,    0.15515,    0.25804,    0.07377,    0.17186,   -0.63288,   -0.00870,    0.46660
 193.46451,    0.49470,    0.00000,    0.08859,   -1.87724,    0.00000,   -1.00970,    0.30680,    0.00005,   -1.29482,   -1.48436,    0.04209,   -0.03293,    0.25973,    0.07104,    0.05034,   -0.63232,    0.03691,    0.61144
 193.48451,    0.49468,    0.00000,    0.00788,   -1.87726,    0.00000,   -1.47470,    0.30685,    0.00005,   -1.29464,   -1.48367,    0.04053,   -0.14721,    0.26085,    0.06773,    0.03353,   -0.63178,    0.04262,    0.33195
 193.50452,    0.49472,    0.00000,    0.10244,   -1.87724,    0.00000,   -1.38642,    0.30683,    0.00005,   -1.26823,   -1.48311,    0.02967,   -0.13729,    0.26189,    0.06424,    0.18213,   -0.63107,    0.05184,    0.39110
 193.52452,    0.49470,    0.00000,    0.13259,   -1.87724,    0.00000,   -1.30211,    0.30679,    0.00005,   -1.27034,   -1.48278,    0.01359,   -0.03351,    0.26291,    0.06196,    0.11684,   -0.63012,    0.06692,    0.58318
 193.54453,    0.49471,    0.00000,    0.13306,   -1.87724,    0.00000,   -1.44966,    0.30683,    0.00005,   -1.31341,   -1.48290,   -0.03195,   -0.92553,    0.26443,    0.06416,    0.00870,   -0.62833,    0.08626,    0.16410
 193.56453,    0.49467,    0.00000,    0.07507,   -1.87723,    0.00000,   -1.83047,    0.30681,    0.00005,   -1.28414,   -1.48332,   -0.03648,   -0.99698,    0.26553,    0.06500,    0.15521,   -0.62679,    0.09995,    0.48347
 193.58453,    0.49471,    0.00000,    0.13308,   -1.87726,    0.00000,   -1.85878,    0.30676,    0.00005,   -1.29737,   -1.48389,   -0.04405,   -0.67484,    0.26665,    0.07023,    0.04552,   -0.62512,    0.11452,    0.14166
 193.60454,    0.49470,    0.00000,    0.04607,   -1.87724,    0.00000,   -1.70994,    0.30680,    0.00005,   -1.23808,   -1.48517,   -0.06512,   -0.27542,    0.26839,    0.07468,    0.12641,   -0.62206,    0.13427,    0.35330
 193.62454,    0.49471,    0.00000,    0.07437,   -1.87726,    0.00000,   -1.53004,    0.30681,    0.00005,   -1.23507,   -1.48630,   -0.08190,   -0.43243,    0.26967,    0.07689,    0.24067,   -0.61981,    0.14276,    0.49160
