     t     ,     r     ,     v     ,     p     ,     m     
  35.98285,    2.99948,    2.99479,    2.66914,   -0.27252
  35.99085,    2.99985,    2.99304,    2.69310,   -1.02743
  35.99885,    3.00000,    3.01684,    2.71725,   -0.60232
  36.00685,    2.99991,    2.99452,    2.74117,   -0.58925
  36.01485,    2.99960,    3.00183,    2.76502,   -1.04417
  36.02285,    2.99906,    3.00893,    2.78923,   -0.27838
  36.03085,    2.99829,    2.99656,    2.81332,   -0.98770
  36.03885,    2.99729,    3.00183,    2.83730,   -0.88322
  36.04685,    2.99607,    2.99831,    2.86128,   -0.48376
  36.05485,    2.99461,    2.99083,    2.88526,   -1.12705
  36.06285,    2.99293,    3.00893,    2.90929,   -0.67680
  36.07085,    2.99102,    2.99129,    2.93323,   -0.80136
  36.07885,    2.98889,    2.99831,    2.95729,   -1.01750
  36.08685,    2.98652,    2.99129,    2.98118,   -0.40458
  36.09484,    2.98393,    2.98254,    3.00506,   -1.25660
  36.10284,    2.98111,    3.00183,    3.02906,   -0.79636
  36.11084,    2.97806,    2.98168,    3.05295,   -0.61589
  36.11884,    2.97479,    2.98604,    3.07678,   -1.18826
  36.12684,    2.97129,    2.98954,    3.10068,   -0.47887
  36.13484,    2.96756,    2.97072,    3.12458,   -0.95467
  36.14284,    2.96361,    2.97983,    3.14824,   -1.04901
  36.15084,    2.95943,    2.96521,    3.17213,   -0.41602
  36.15884,    2.95503,    2.96006,    3.19570,   -1.04958
  36.16684,    2.95040,    2.97801,    3.21965,   -0.70660
  36.17484,    2.94555,    2.95490,    3.24329,   -0.89771
  36.18284,    2.94047,    2.96348,    3.26688,   -1.06850
  36.19084,    2.93517,    2.95090,    3.29051,   -0.33395
  36.19884,    2.92964,    2.93841,    3.31403,   -1.14572
  36.20684,    2.92389,    2.94297,    3.33766,   -0.87917
  36.21484,    2.91792,    2.92602,    3.36108,   -0.60249
  36.22284,    2.91173,    2.92777,    3.38444,   -1.10916
  36.23083,    2.90532,    2.94019,    3.40795,   -0.66469
  36.23883,    2.89868,    2.91341,    3.43131,   -0.82554
  36.24683,    2.89182,    2.92137,    3.45460,   -1.03219
  36.25483,    2.88475,    2.90279,    3.47795,   -0.39454
  36.26283,    2.87745,    2.89292,    3.50103,   -1.02343
  36.27083,    2.86994,    2.89637,    3.52433,   -0.75204
  36.27883,    2.86220,    2.87751,    3.54749,   -0.58243
  36.28683,    2.85425,    2.86854,    3.57039,   -1.23683
  36.29483,    2.84608,    2.87921,    3.59348,   -0.65019
  36.30283,    2.83769,    2.86056,    3.61622,   -0.83669
  36.31083,    2.82909,    2.85888,    3.63920,   -1.10463
  36.31883,    2.82027,    2.85217,    3.66194,   -0.64014
  36.32683,    2.81124,    2.82912,    3.68470,   -1.09123
  36.33483,    2.80200,    2.83528,    3.70444,   -1.04388
  36.34283,    2.79254,    2.82219,    3.72857,   -0.54388
  36.35083,    2.78286,    2.80213,    3.75096,   -1.14255
  36.35883,    2.77298,    2.80033,    3.77344,   -0.94778
  36.36683,    2.76288,    2.78782,    3.79581,   -0.75304
  36.37482,    2.75258,    2.77545,    3.81804,   -1.22973
  36.38282,    2.74206,    2.78075,    3.84026,   -0.72475
  36.39082,    2.73134,    2.75774,    3.86250,   -0.65216
  36.39882,    2.72041,    2.74827,    3.88440,   -1.11367
  36.40682,    2.70927,    2.75407,    3.90637,   -0.79190
  36.41482,    2.69792,    2.72869,    3.92823,   -0.86688
  36.42282,    2.68637,    2.72699,    3.94994,   -1.00293
  36.43082,    2.67461,    2.71426,    3.97180,   -0.68632
  36.43882,    2.66265,    2.69477,    3.99329,   -0.80714
  36.44682,    2.65049,    2.69477,    4.01488,   -0.89240
  36.45482,    2.63813,    2.67366,    4.03638,   -0.65216
  36.46282,    2.62556,    2.65419,    4.05767,   -0.95109
  36.47082,    2.61280,    2.65494,    4.07888,   -0.97029
  36.47882,    2.59983,    2.63631,    4.10011,   -0.53174
  36.48682,    2.58667,    2.61958,    4.12099,   -1.19696
  36.49482,    2.57331,    2.61297,    4.14207,   -0.88053
  36.50282,    2.55976,    2.59379,    4.16288,   -0.58954
  36.51081,    2.54601,    2.58001,    4.18358,   -0.98526
  36.51881,    2.53207,    2.57390,    4.20423,   -0.93338
  36.52681,    2.51793,    2.55458,    4.22474,   -0.60686
  36.53481,    2.50360,    2.54291,    4.24503,   -0.97719
  36.54281,    2.48908,    2.53462,    4.26541,   -0.97116
  36.55081,    2.47438,    2.51494,    4.28550,   -0.60400
  36.55881,    2.45948,    2.49749,    4.30553,   -0.94388
  36.56681,    2.44439,    2.49397,    4.32551,   -0.99385
  36.57481,    2.42912,    2.47807,    4.34536,   -0.63184
  36.58281,    2.41367,    2.45626,    4.36506,   -0.76323
  36.59081,    2.39803,    2.44226,    4.38460,   -0.96076
  36.59881,    2.38221,    2.43330,    4.40413,   -0.68528
  36.60681,    2.36621,    2.40998,    4.42350,   -0.74551
  36.61481,    2.35002,    2.39100,    4.44261,   -0.93293
  36.62281,    2.33366,    2.38242,    4.46179,   -0.83552
  36.63081,    2.31712,    2.35852,    4.48075,   -0.71777
  36.63881,    2.30040,    2.34335,    4.49956,   -1.07818
  36.64680,    2.28351,    2.33062,    4.51836,   -0.82313
  36.65480,    2.26645,    2.30922,    4.53685,   -0.82242
  36.66280,    2.24921,    2.29560,    4.55524,   -0.87770
  36.67080,    2.23180,    2.28482,    4.57369,   -0.91770
  36.67880,    2.21422,    2.26729,    4.59178,   -0.67290
  36.68680,    2.19647,    2.24783,    4.60987,   -0.67734
  36.69480,    2.17856,    2.22650,    4.62761,   -0.98189
  36.70280,    2.16048,    2.21274,    4.64548,   -0.67100
  36.71080,    2.14223,    2.19347,    4.66305,   -0.65006
  36.71880,    2.12382,    2.17178,    4.68054,   -0.69524
  36.72680,    2.10525,    2.15857,    4.69791,   -0.76078
  36.73480,    2.08652,    2.14537,    4.71508,   -0.66865
  36.74280,    2.06763,    2.12166,    4.73212,   -0.60198
  36.75080,    2.04859,    2.09626,    4.74895,   -0.82015
  36.75880,    2.02938,    2.08269,    4.76574,   -0.80435
  36.76680,    2.01003,    2.06562,    4.78231,   -0.69194
  36.77480,    1.99052,    2.04537,    4.79867,   -0.65073
  36.78279,    1.97086,    2.02363,    4.81484,   -0.86386
  36.79079,    1.95104,    2.00513,    4.83101,   -0.82267
  36.79879,    1.93108,    1.98507,    4.84693,   -0.75097
  36.80679,    1.91097,    1.96965,    4.86273,   -0.63352
  36.81479,    1.89072,    1.94923,    4.87823,   -0.84669
  36.82279,    1.87032,    1.92670,    4.89386,   -0.76483
  36.83079,    1.84978,    1.90592,    4.90913,   -0.65249
  36.83879,    1.82910,    1.89109,    4.92427,   -0.64696
  36.84679,    1.80828,    1.86868,    4.93930,   -0.83472
  36.85479,    1.78733,    1.84667,    4.95423,   -0.70205
  36.86279,    1.76623,    1.82712,    4.96892,   -0.73724
  36.87079,    1.74500,    1.80430,    4.98346,   -0.52826
  36.87879,    1.72364,    1.78146,    4.99774,   -0.85849
  36.88679,    1.70215,    1.76614,    5.01207,   -0.61901
  36.89479,    1.68053,    1.74310,    5.02604,   -0.58811
  36.90279,    1.65878,    1.71461,    5.03989,   -0.68435
  36.91079,    1.63690,    1.69342,    5.05353,   -0.63309
  36.91879,    1.61490,    1.67853,    5.06696,   -0.65814
  36.92678,    1.59278,    1.64972,    5.08032,   -0.71371
  36.93478,    1.57053,    1.63091,    5.09349,   -0.60651
  36.94278,    1.54817,    1.60984,    5.10644,   -0.52475
  36.95078,    1.52569,    1.58309,    5.11915,   -0.71258
  36.95878,    1.50309,    1.56890,    5.13163,   -0.56979
  36.96678,    1.48038,    1.54235,    5.14418,   -0.56434
  36.97478,    1.45755,    1.52037,    5.15638,   -0.55888
  36.98278,    1.43461,    1.50158,    5.16843,   -0.48730
  36.99078,    1.41157,    1.47277,    5.18015,   -0.93291
  36.99878,    1.38841,    1.45414,    5.19189,   -0.54332
  37.00678,    1.36515,    1.42943,    5.20355,   -0.67764
  37.01478,    1.34179,    1.40601,    5.21484,   -0.69498
  37.02278,    1.31832,    1.38288,    5.22586,   -0.79372
  37.03078,    1.29476,    1.36376,    5.23692,   -0.57710
  37.03878,    1.27109,    1.34024,    5.24760,   -0.87933
  37.04678,    1.24733,    1.31620,    5.25832,   -0.59151
  37.05478,    1.22348,    1.29130,    5.26872,   -0.57330
  37.06277,    1.19953,    1.26771,    5.27891,   -0.63140
  37.07077,    1.17549,    1.24260,    5.28894,   -0.73018
  37.07877,    1.15136,    1.24140,    5.29894,   -0.29490
  37.08677,    1.12714,    1.20226,    5.30859,   -0.88710
  37.09477,    1.10283,    1.17819,    5.31814,   -0.54846
  37.10277,    1.07845,    1.15372,    5.32750,   -0.58625
  37.11077,    1.05398,    1.12429,    5.33655,   -0.54265
  37.11877,    1.02943,    1.09833,    5.34539,   -0.58551
  37.12677,    1.00480,    1.08052,    5.35417,   -0.40460
  37.13477,    0.98009,    1.05018,    5.36268,   -0.52377
  37.14277,    0.95531,    1.02796,    5.37086,   -0.75485
  37.15077,    0.93046,    1.00087,    5.37903,   -0.44169
  37.15877,    0.90554,    0.97283,    5.38695,   -0.72363
  37.16677,    0.88054,    0.95155,    5.39468,   -0.51728
  37.17477,    0.85549,    0.92528,    5.40205,   -0.61611
  37.18277,    0.83036,    0.89863,    5.40927,   -0.63357
  37.19077,    0.80517,    0.88046,    5.41644,   -0.36111
  37.19876,    0.77992,    0.84937,    5.42337,   -0.43959
  37.20676,    0.75462,    0.82473,    5.43000,   -0.81308
  37.21476,    0.72925,    0.80333,    5.43646,   -0.45414
  37.22276,    0.70383,    0.77624,    5.44273,   -0.50719
  37.23076,    0.67835,    0.74794,    5.44888,   -0.31100
  37.23876,    0.65283,    0.72310,    5.45476,   -0.38948
  37.24676,    0.62725,    0.69798,    5.46042,   -0.43234
  37.25476,    0.60163,    0.67174,    5.46582,   -0.51590
  37.26276,    0.57596,    0.64564,    5.47104,   -0.53331
  37.27076,    0.55024,    0.62670,    5.47615,   -0.37778
  37.27876,    0.52449,    0.60038,    5.48106,   -0.14088
  37.28676,    0.49869,    0.56887,    5.48568,   -0.44311
  37.29476,    0.47286,    0.54241,    5.49011,   -0.59276
  37.30276,    0.44699,    0.51904,    5.49427,   -0.49315
  37.31076,    0.42109,    0.49610,    5.49830,   -0.24866
  37.31876,    0.39515,    0.46611,    5.50214,   -0.17352
  37.32676,    0.36918,    0.44092,    5.50582,   -0.33217
  37.33475,    0.34319,    0.41022,    5.50924,   -0.24646
  37.34275,    0.31717,    0.39100,    5.51244,   -0.16565
  37.35075,    0.29113,    0.36413,    5.51544,   -0.18128
  37.35875,    0.26506,    0.33985,    5.51815,   -0.13057
  37.36675,    0.23897,    0.30977,    5.52077,   -0.30856
  37.37475,    0.21287,    0.28458,    5.52311,   -0.18624
  37.38275,    0.18675,    0.25855,    5.52524,   -0.12984
  37.39075,    0.16061,    0.23340,    5.52717,   -0.46490
  37.39875,    0.13446,    0.20618,    5.52891,    0.00391
  37.40675,    0.10831,    0.18015,    5.53044,   -0.23916
  37.41475,    0.08214,    0.15584,    5.53169,   -0.40065
  37.42275,    0.05597,    0.12833,    5.53284,   -0.04821
  37.43075,    0.02979,    0.10390,    5.53375,   -0.30084
  37.43875,    0.00361,    0.07687,    5.53445,   -0.12091
  37.44675,   -0.02257,    0.04818,    5.53491,   -0.13406
  37.45475,   -0.04874,    0.02423,    5.53523,    0.42268
  37.46275,   -0.07492,    0.01078,    5.53521,    0.11720
  37.47075,   -0.10108,   -0.03864,    5.53508,   -1.19535
  37.47874,   -0.12724,   -0.08226,    5.53463,   -0.64969
  37.48674,   -0.15339,   -0.09132,    5.53390,   -1.33031
  37.49474,   -0.17953,   -0.11045,    5.53306,   -0.92289
  37.50274,   -0.20566,   -0.13674,    5.53202,   -0.78551
  37.51074,   -0.23177,   -0.15793,    5.53081,   -0.84695
  37.51874,   -0.25786,   -0.18034,    5.52941,   -0.62402
  37.52674,   -0.28393,   -0.20383,    5.52787,   -0.46257
  37.53474,   -0.30998,   -0.23019,    5.52612,   -0.55590
  37.54274,   -0.33601,   -0.25893,    5.52410,   -0.48184
  37.55074,   -0.36201,   -0.28391,    5.52193,   -0.20985
  37.55874,   -0.38798,   -0.31183,    5.51953,   -0.36559
  37.56674,   -0.41393,   -0.34035,    5.51690,   -0.19114
  37.57474,   -0.43984,   -0.36856,    5.51406,   -0.36302
  37.58274,   -0.46572,   -0.39553,    5.51099,   -0.38785
  37.59074,   -0.49156,   -0.41846,    5.50764,   -0.31647
  37.59874,   -0.51737,   -0.44203,    5.50413,   -0.29641
  37.60674,   -0.54314,   -0.46983,    5.50040,   -0.28186
  37.61473,   -0.56886,   -0.49298,    5.49648,   -0.34915
  37.62273,   -0.59455,   -0.52287,    5.49245,   -0.62588
  37.63073,   -0.62018,   -0.55259,    5.48814,   -0.57150
  37.63873,   -0.64577,   -0.57431,    5.48366,   -0.41027
  37.64673,   -0.67131,   -0.60094,    5.47889,   -0.23885
  37.65473,   -0.69680,   -0.62963,    5.47393,   -0.26575
  37.66273,   -0.72224,   -0.65439,    5.46876,   -0.48590
  37.67073,   -0.74762,   -0.67100,    5.46344,   -0.43136
  37.67873,   -0.77294,   -0.69940,    5.45804,   -0.10720
  37.68673,   -0.79821,   -0.73029,    5.45230,   -0.12381
  37.69473,   -0.82341,   -0.76066,    5.44626,   -0.46081
  37.70273,   -0.84856,   -0.77624,    5.44007,   -0.30949
  37.71073,   -0.87363,   -0.80210,    5.43375,   -0.34634
  37.71873,   -0.89864,   -0.82490,    5.42720,   -0.43400
  37.72673,   -0.92359,   -0.85177,    5.42052,   -0.24188
  37.73473,   -0.94846,   -0.87780,    5.41350,   -0.12602
  37.74273,   -0.97326,   -0.90828,    5.40628,   -0.37635
  37.75072,   -0.99799,   -0.92434,    5.39898,   -0.38249
  37.75872,   -1.02264,   -0.95430,    5.39151,    0.07428
  37.76672,   -1.04721,   -0.98882,    5.38374,   -0.28783
  37.77472,   -1.07170,   -1.00742,    5.37564,   -0.03445
  37.78272,   -1.09611,   -1.02832,    5.36753,   -0.21845
  37.79072,   -1.12044,   -1.05552,    5.36028,   -0.03111
  37.79872,   -1.14468,   -1.07762,    5.35116,    0.03929
  37.80672,   -1.16883,   -1.10708,    5.34235,   -0.13442
  37.81472,   -1.19290,   -1.12371,    5.33356,    0.15984
  37.82272,   -1.21687,   -1.15751,    5.32451,    0.04726
  37.83072,   -1.24076,   -1.17786,    5.31505,    0.15852
  37.83872,   -1.26454,   -1.19890,    5.30553,   -0.14728
  37.84672,   -1.28824,   -1.22421,    5.29590,   -0.01051
  37.85472,   -1.31183,   -1.25223,    5.28596,    0.11613
  37.86272,   -1.33532,   -1.26747,    5.27587,   -0.09288
  37.87072,   -1.35871,   -1.29526,    5.26569,    0.34919
  37.87872,   -1.38200,   -1.32028,    5.25516,   -0.09370
  37.88671,   -1.40518,   -1.34132,    5.24451,   -0.09913
  37.89471,   -1.42826,   -1.36366,    5.23370,    0.02266
  37.90271,   -1.45123,   -1.39036,    5.22267,    0.10886
  37.91071,   -1.47408,   -1.40647,    5.21155,    0.12393
  37.91871,   -1.49683,   -1.44132,    5.20019,    0.20008
  37.92671,   -1.51946,   -1.45905,    5.18835,    0.12366
  37.93471,   -1.54197,   -1.47902,    5.17671,   -0.10019
  37.94271,   -1.56437,   -1.50189,    5.16491,    0.17954
  37.95071,   -1.58665,   -1.52641,    5.15272,   -0.12893
  37.95871,   -1.60881,   -1.55275,    5.14046,    0.27479
  37.96671,   -1.63084,   -1.57286,    5.12784,    0.06310
  37.97471,   -1.65275,   -1.59443,    5.11529,   -0.17398
  37.98271,   -1.67454,   -1.61710,    5.10242,    0.09254
  37.99071,   -1.69620,   -1.63640,    5.08938,   -0.03766
  37.99871,   -1.71772,   -1.66545,    5.07626,    0.26454
  38.00671,   -1.73912,   -1.68433,    5.06277,    0.19039
  38.01471,   -1.76039,   -1.70097,    5.04928,   -0.10244
  38.02271,   -1.78152,   -1.72956,    5.03553,    0.13376
  38.03070,   -1.80251,   -1.73989,    5.02169,    0.23774
  38.03870,   -1.82337,   -1.77429,    5.00750,    0.09764
  38.04670,   -1.84409,   -1.78845,    4.99321,   -0.20011
  38.05470,   -1.86467,   -1.80569,    4.97889,    0.09729
  38.06270,   -1.88510,   -1.82596,    4.96434,    0.00817
  38.07070,   -1.90540,   -1.85609,    4.94962,    0.39722
  38.07870,   -1.92555,   -1.87038,    4.93463,    0.02842
  38.08670,   -1.94555,   -1.88713,    4.91964,    0.23954
  38.09470,   -1.96540,   -1.90535,    4.90440,    0.05903
  38.10270,   -1.98510,   -1.93157,    4.88906,    0.34143
  38.11070,   -2.00466,   -1.95297,    4.87351,    0.22713
  38.11870,   -2.02406,   -1.97011,    4.85795,    0.22987
  38.12670,   -2.04330,   -1.98602,    4.84208,    0.11566
  38.13470,   -2.06239,   -2.01843,    4.82620,    0.60679
  38.14270,   -2.08133,   -2.02960,    4.80990,    0.00946
  38.15070,   -2.10010,   -2.05129,    4.79366,    0.30229
  38.15870,   -2.11871,   -2.06373,    4.77724,    0.09163
  38.16669,   -2.13717,   -2.09681,    4.76062,    0.38456
  38.17469,   -2.15546,   -2.11112,    4.74373,   -0.00913
  38.18269,   -2.17358,   -2.12430,    4.72677,    0.30931
  38.19069,   -2.19155,   -2.13429,    4.70975,    0.51591
  38.19869,   -2.20934,   -2.16006,    4.69245,    0.32072
  38.20669,   -2.22697,   -2.17681,    4.67514,   -0.03209
  38.21469,   -2.24442,   -2.20057,    4.65756,    0.16447
  38.22269,   -2.26171,   -2.21385,    4.63996,    0.65608
  38.23069,   -2.27882,   -2.23556,    4.62204,    0.04908
  38.23869,   -2.29576,   -2.24520,    4.60425,    0.26613
  38.24669,   -2.31252,   -2.25354,    4.58610,    0.53408
  38.25469,   -2.32911,   -2.28041,    4.56790,    0.35956
  38.26269,   -2.34552,   -2.29975,    4.54955,    0.14439
  38.27069,   -2.36176,   -2.31434,    4.53104,    0.21413
  38.27869,   -2.37781,   -2.34505,    4.51256,    0.65011
  38.28669,   -2.39368,   -2.35356,    4.49366,    0.01801
  38.29469,   -2.40937,   -2.36926,    4.47482,    0.29132
  38.30268,   -2.42488,   -2.37223,    4.45589,    0.63082
  38.31068,   -2.44020,   -2.40600,    4.43670,    0.32948
  38.31868,   -2.45533,   -2.41046,    4.41742,    0.27739
  38.32668,   -2.47028,   -2.42098,    4.39813,    0.59669
  38.33468,   -2.48504,   -2.45168,    4.37854,    0.55998
  38.34268,   -2.49961,   -2.46393,    4.35899,    0.34528
  38.35068,   -2.51399,   -2.46192,    4.33924,    0.47652
  38.35868,   -2.52818,   -2.49162,    4.31936,    0.74004
  38.36668,   -2.54218,   -2.50825,    4.29932,    0.24064
  38.37468,   -2.55598,   -2.51283,    4.27929,    0.43816
  38.38268,   -2.56959,   -2.53754,    4.25914,    0.83406
  38.39068,   -2.58300,   -2.55005,    4.23874,    0.25853
  38.39868,   -2.59622,   -2.55945,    4.21837,    0.36971
  38.40668,   -2.60924,   -2.57754,    4.19782,    0.79119
  38.41468,   -2.62206,   -2.58823,    4.17711,    0.18528
  38.42268,   -2.63468,   -2.59899,    4.15639,    0.37290
  38.43068,   -2.64710,   -2.61608,    4.13559,    0.83523
  38.43867,   -2.65932,   -2.62709,    4.11453,    0.13790
  38.44667,   -2.67133,   -2.63660,    4.09351,    0.44265
  38.45467,   -2.68315,   -2.65259,    4.07235,    0.69658
  38.46267,   -2.69475,   -2.66551,    4.05103,    0.26898
  38.47067,   -2.70616,   -2.66730,    4.02973,    0.35008
  38.47867,   -2.71735,   -2.68679,    4.00817,    0.83303
  38.48667,   -2.72834,   -2.70508,    3.98666,    0.13601
  38.49467,   -2.73912,   -2.69532,    3.96513,    0.50716
  38.50267,   -2.74970,   -2.72718,    3.94323,    0.77665
  38.51067,   -2.76006,   -2.73689,    3.92142,    0.42563
  38.51867,   -2.77021,   -2.77303,    3.89935,    0.20182
  38.52667,   -2.78016,   -2.78307,    3.87711,    0.73086
  38.53467,   -2.78989,   -2.77638,    3.85489,    0.25283
