     t     ,     r     ,     v     ,     p     ,     m     
  89.93530,   -0.64725,   -0.62987,    1.63500,   -0.50369
  89.94331,   -0.65387,   -0.63372,    1.63001,   -0.20586
  89.95131,   -0.66045,   -0.64187,    1.62491,   -0.07079
  89.95931,   -0.66698,   -0.64600,    1.61969,    0.03887
  89.96732,   -0.67345,   -0.65928,    1.61442,   -0.34990
  89.97532,   -0.67988,   -0.66124,    1.60915,   -0.27579
  89.98332,   -0.68625,   -0.66795,    1.60386,    0.02216
  89.99133,   -0.69257,   -0.67219,    1.59850,    0.00477
  89.99933,   -0.69884,   -0.68459,    1.59307,   -0.27200
  90.00733,   -0.70506,   -0.68751,    1.58759,   -0.14693
  90.01534,   -0.71122,   -0.69470,    1.58200,   -0.05234
  90.02334,   -0.71733,   -0.69758,    1.57636,    0.00159
  90.03134,   -0.72338,   -0.70875,    1.57074,   -0.30051
  90.03934,   -0.72938,   -0.70839,    1.56513,   -0.04816
  90.04735,   -0.73532,   -0.71920,    1.55945,    0.05670
  90.05535,   -0.74120,   -0.73231,    1.55370,   -0.02150
  90.06335,   -0.74703,   -0.73029,    1.54781,   -0.19126
  90.07136,   -0.75281,   -0.73550,    1.54194,    0.09172
  90.07936,   -0.75852,   -0.74417,    1.53610,   -0.00168
  90.08736,   -0.76418,   -0.75158,    1.53006,   -0.14081
  90.09537,   -0.76978,   -0.75299,    1.52400,   -0.00527
  90.10337,   -0.77532,   -0.75390,    1.51787,   -0.02228
  90.11137,   -0.78080,   -0.76768,    1.51181,    0.12349
  90.11938,   -0.78622,   -0.76917,    1.50570,    0.00481
  90.12738,   -0.79159,   -0.77739,    1.49953,    0.17607
  90.13538,   -0.79689,   -0.78353,    1.49322,    0.28124
  90.14339,   -0.80213,   -0.79256,    1.48684,   -0.08659
  90.15139,   -0.80731,   -0.79026,    1.48061,    0.12036
  90.15939,   -0.81243,   -0.79506,    1.47421,    0.17985
  90.16740,   -0.81748,   -0.80541,    1.46788,    0.04099
  90.17540,   -0.82248,   -0.80570,    1.46144,    0.15138
  90.18340,   -0.82741,   -0.81174,    1.45490,    0.37373
  90.19141,   -0.83228,   -0.82145,    1.44832,    0.05692
  90.19941,   -0.83709,   -0.82125,    1.44178,    0.15214
  90.20741,   -0.84183,   -0.83024,    1.43526,    0.34913
  90.21542,   -0.84651,   -0.84084,    1.42854,    0.25623
  90.22342,   -0.85112,   -0.83878,    1.42182,    0.10231
  90.23142,   -0.85567,   -0.84251,    1.41514,    0.34516
  90.23943,   -0.86015,   -0.85059,    1.40842,    0.31338
  90.24743,   -0.86457,   -0.85349,    1.40151,    0.18498
  90.25543,   -0.86892,   -0.85584,    1.39456,    0.31603
  90.26344,   -0.87321,   -0.86030,    1.38771,    0.36571
  90.27144,   -0.87743,   -0.86303,    1.38082,    0.17128
  90.27944,   -0.88158,   -0.86902,    1.37393,    0.53639
  90.28745,   -0.88567,   -0.87986,    1.36701,    0.39289
  90.29545,   -0.88968,   -0.87885,    1.35998,    0.16804
  90.30345,   -0.89363,   -0.88364,    1.35291,    0.40098
  90.31145,   -0.89752,   -0.89134,    1.34582,    0.29827
  90.31946,   -0.90133,   -0.89215,    1.33868,    0.21591
  90.32746,   -0.90508,   -0.89074,    1.33153,    0.42862
  90.33546,   -0.90875,   -0.90210,    1.32433,    0.34125
  90.34347,   -0.91236,   -0.90148,    1.31719,    0.27425
  90.35147,   -0.91590,   -0.90807,    1.31003,    0.39040
  90.35947,   -0.91937,   -0.91634,    1.30272,    0.29803
  90.36748,   -0.92276,   -0.91013,    1.29537,    0.25148
  90.37548,   -0.92609,   -0.91677,    1.28800,    0.34229
  90.38348,   -0.92935,   -0.92159,    1.28066,    0.29071
  90.39149,   -0.93253,   -0.92288,    1.27329,    0.26968
  90.39949,   -0.93565,   -0.92528,    1.26594,    0.40637
  90.40749,   -0.93869,   -0.93374,    1.25852,    0.28366
  90.41550,   -0.94167,   -0.93434,    1.25054,    0.67473
  90.42350,   -0.94457,   -0.93930,    1.24300,    0.58771
  90.43150,   -0.94740,   -0.94050,    1.23544,    0.22604
  90.43951,   -0.95015,   -0.94261,    1.22799,    0.63754
  90.44751,   -0.95284,   -0.94814,    1.22048,    0.27086
  90.45551,   -0.95545,   -0.94846,    1.21290,    0.37215
  90.46352,   -0.95799,   -0.94893,    1.20521,    0.37683
  90.47152,   -0.96046,   -0.95701,    1.19761,    0.25439
  90.47952,   -0.96285,   -0.95404,    1.19003,    0.41683
  90.48753,   -0.96517,   -0.95922,    1.18233,    0.60470
  90.49553,   -0.96741,   -0.96542,    1.17461,    0.25856
  90.50353,   -0.96959,   -0.96224,    1.16697,    0.49738
  90.51154,   -0.97169,   -0.96847,    1.15928,    0.45647
  90.51954,   -0.97371,   -0.96926,    1.15144,    0.34948
  90.52754,   -0.97566,   -0.96993,    1.14375,    0.42054
  90.53555,   -0.97754,   -0.97103,    1.13602,    0.33904
  90.54355,   -0.97934,   -0.97357,    1.12822,    0.46104
  90.55155,   -0.98107,   -0.97650,    1.12038,    0.66443
  90.55956,   -0.98272,   -0.98237,    1.11253,    0.26259
  90.56756,   -0.98430,   -0.97808,    1.10465,    0.51183
  90.57556,   -0.98580,   -0.98508,    1.09685,    0.42031
  90.58356,   -0.98723,   -0.98283,    1.08902,    0.37971
  90.59157,   -0.98858,   -0.98184,    1.08109,    0.47136
  90.59957,   -0.98986,   -0.98944,    1.07321,    0.28330
  90.60757,   -0.99106,   -0.98743,    1.06531,    0.54288
  90.61558,   -0.99219,   -0.99105,    1.05737,    0.67025
  90.62358,   -0.99324,   -0.99205,    1.04946,    0.21778
  90.63158,   -0.99421,   -0.99124,    1.04162,    0.53849
  90.63959,   -0.99511,   -0.99694,    1.03359,    0.33025
  90.64759,   -0.99594,   -0.99313,    1.02558,    0.41704
  90.65559,   -0.99668,   -0.99105,    1.01767,    0.44284
  90.66360,   -0.99736,   -0.99838,    1.00967,    0.39236
  90.67160,   -0.99795,   -0.99517,    1.00168,    0.58098
  90.67960,   -0.99847,   -1.00085,    0.99365,    0.60178
  90.68761,   -0.99892,   -0.99550,    0.98565,    0.29708
  90.69561,   -0.99928,   -0.98005,    0.97789,    0.82659
  90.70361,   -0.99958,   -0.99491,    0.97002,    0.28289
  90.71162,   -0.99979,   -0.99328,    0.96204,    0.45132
  90.71962,   -0.99993,   -0.98982,    0.95402,    0.55366
  90.72762,   -1.00000,   -0.99613,    0.94609,    0.38136
  90.73563,   -0.99998,   -0.99469,    0.93813,    0.61093
  90.74363,   -0.99989,   -1.00104,    0.93015,    0.52516
  90.75163,   -0.99973,   -0.99654,    0.92214,    0.28684
  90.75964,   -0.99949,   -0.99546,    0.91421,    0.51140
  90.76764,   -0.99917,   -1.00071,    0.90619,    0.28841
  90.77564,   -0.99878,   -0.99797,    0.89814,    0.50286
  90.78365,   -0.99831,   -0.99694,    0.89023,    0.38673
  90.79165,   -0.99776,   -0.99773,    0.88222,    0.37236
  90.79965,   -0.99714,   -0.99706,    0.87430,    0.46484
  90.80766,   -0.99645,   -1.00207,    0.86630,    0.38442
  90.81566,   -0.99567,   -0.99546,    0.85830,    0.41082
  90.82366,   -0.99482,   -0.99637,    0.85036,    0.62038
  90.83167,   -0.99390,   -0.99879,    0.84235,    0.38237
  90.83967,   -0.99290,   -0.99546,    0.83438,    0.54622
  90.84767,   -0.99182,   -0.99457,    0.82640,    0.33367
  90.85567,   -0.99067,   -0.98872,    0.81844,    0.39586
  90.86368,   -0.98944,   -0.98894,    0.81048,    0.62082
  90.87168,   -0.98814,   -0.99728,    0.80253,    0.36770
  90.87968,   -0.98676,   -0.98582,    0.79464,    0.56221
  90.88769,   -0.98531,   -0.99479,    0.78677,    0.54312
  90.89569,   -0.98378,   -0.98683,    0.77878,    0.35620
  90.90369,   -0.98218,   -0.98671,    0.77083,    0.39821
  90.91170,   -0.98050,   -0.98561,    0.76297,    0.22661
  90.91970,   -0.97875,   -0.98007,    0.75511,    0.42127
  90.92770,   -0.97692,   -0.98096,    0.74733,    0.59562
  90.93571,   -0.97502,   -0.98383,    0.73940,    0.22064
  90.94371,   -0.97305,   -0.97592,    0.73159,    0.41539
  90.95171,   -0.97100,   -0.98295,    0.72374,    0.33550
  90.95972,   -0.96888,   -0.97417,    0.71595,    0.27598
  90.96772,   -0.96668,   -0.97051,    0.70815,    0.23684
  90.97572,   -0.96441,   -0.97137,    0.70038,    0.14686
  90.98373,   -0.96206,   -0.96693,    0.69266,    0.32649
  90.99173,   -0.95965,   -0.96430,    0.68490,    0.44002
  90.99973,   -0.95716,   -0.96665,    0.67724,    0.22298
  91.00774,   -0.95459,   -0.95859,    0.66952,    0.39251
  91.01574,   -0.95196,   -0.96643,    0.66180,    0.36881
  91.02374,   -0.94925,   -0.95567,    0.65409,    0.16200
  91.03175,   -0.94647,   -0.95421,    0.64640,    0.17903
  91.03975,   -0.94362,   -0.95047,    0.63885,    0.05368
  91.04775,   -0.94069,   -0.94507,    0.63126,    0.19793
  91.05576,   -0.93769,   -0.94452,    0.62370,    0.36255
  91.06376,   -0.93463,   -0.94778,    0.61616,    0.17114
  91.07176,   -0.93149,   -0.93604,    0.60864,    0.23410
  91.07977,   -0.92828,   -0.93844,    0.60119,    0.34286
  91.08777,   -0.92500,   -0.93463,    0.59362,    0.09048
  91.09577,   -0.92165,   -0.93165,    0.58609,    0.18913
  91.10378,   -0.91822,   -0.92926,    0.57869,    0.18097
  91.11178,   -0.91473,   -0.92156,    0.57130,    0.10672
  91.11978,   -0.91117,   -0.91679,    0.56392,    0.36820
  91.12778,   -0.90754,   -0.91938,    0.55665,    0.27874
  91.13579,   -0.90384,   -0.91461,    0.54932,    0.11809
  91.14379,   -0.90008,   -0.90673,    0.54205,    0.38474
  91.15179,   -0.89624,   -0.91291,    0.53468,    0.04612
  91.15980,   -0.89233,   -0.90294,    0.52745,    0.03306
  91.16780,   -0.88836,   -0.89628,    0.52019,    0.15736
  91.17580,   -0.88432,   -0.89546,    0.51303,   -0.02858
  91.18381,   -0.88021,   -0.89081,    0.50556,    0.17713
  91.19181,   -0.87604,   -0.88688,    0.49842,    0.34729
  91.19981,   -0.87180,   -0.89040,    0.49135,   -0.00134
  91.20782,   -0.86749,   -0.87633,    0.48423,    0.21463
  91.21582,   -0.86311,   -0.87346,    0.47721,    0.35433
  91.22382,   -0.85868,   -0.87530,    0.47023,   -0.02983
  91.23183,   -0.85417,   -0.86631,    0.46326,    0.21165
  91.23983,   -0.84960,   -0.86006,    0.45642,    0.23444
  91.24783,   -0.84496,   -0.86107,    0.44960,    0.00292
  91.25584,   -0.84027,   -0.85239,    0.44270,    0.26992
  91.26384,   -0.83550,   -0.84803,    0.43584,    0.25716
  91.27184,   -0.83068,   -0.84937,    0.42912,    0.02572
  91.27985,   -0.82579,   -0.83830,    0.42240,    0.15037
  91.28785,   -0.82083,   -0.83209,    0.41580,    0.29027
  91.29585,   -0.81582,   -0.83530,    0.40914,   -0.02248
  91.30386,   -0.81074,   -0.82667,    0.40256,    0.10222
  91.31186,   -0.80560,   -0.81510,    0.39592,    0.19134
  91.31986,   -0.80040,   -0.81728,    0.38938,   -0.06032
  91.32787,   -0.79514,   -0.80453,    0.38286,    0.21705
  91.33587,   -0.78982,   -0.80412,    0.37638,    0.24010
  91.34387,   -0.78443,   -0.80266,    0.36999,    0.19197
  91.35188,   -0.77899,   -0.79465,    0.36366,    0.06756
  91.35988,   -0.77349,   -0.78794,    0.35744,    0.24836
  91.36788,   -0.76793,   -0.78731,    0.35113,    0.33763
  91.37589,   -0.76231,   -0.77897,    0.34480,    0.08103
  91.38389,   -0.75663,   -0.77315,    0.33853,    0.23137
  91.39189,   -0.75090,   -0.76284,    0.33240,    0.28001
  91.39989,   -0.74511,   -0.76380,    0.32631,    0.01839
  91.40790,   -0.73926,   -0.75012,    0.32026,    0.36716
  91.41590,   -0.73336,   -0.74885,    0.31429,    0.53283
  91.42390,   -0.72740,   -0.75012,    0.30838,    0.23567
  91.43191,   -0.72138,   -0.73638,    0.30243,    0.20811
  91.43991,   -0.71531,   -0.73166,    0.29655,    0.59764
  91.44791,   -0.70918,   -0.72823,    0.29073,    0.48365
  91.45592,   -0.70300,   -0.72600,    0.28483,    0.19164
  91.46392,   -0.69677,   -0.71498,    0.27908,    0.33198
  91.47192,   -0.69049,   -0.70757,    0.27342,    0.32995
  91.47993,   -0.68415,   -0.70678,    0.26780,    0.20584
  91.48793,   -0.67776,   -0.69266,    0.26222,    0.18858
  91.49593,   -0.67132,   -0.68789,    0.25669,    0.45107
  91.50394,   -0.66482,   -0.68013,    0.25116,    0.47962
  91.51194,   -0.65828,   -0.67845,    0.24570,    0.15721
  91.51994,   -0.65168,   -0.66944,    0.24035,    0.16035
  91.52795,   -0.64504,   -0.66318,    0.23504,    0.31102
  91.53595,   -0.63835,   -0.64422,    0.22987,    0.53291
  91.54395,   -0.63161,   -0.64959,    0.22464,    0.09866
  91.55196,   -0.62482,   -0.63984,    0.21946,    0.17816
  91.55996,   -0.61798,   -0.64463,    0.21435,    0.20173
  91.56796,   -0.61110,   -0.61781,    0.20933,    0.42876
  91.57597,   -0.60417,   -0.62342,    0.20438,   -0.07662
  91.58397,   -0.59719,   -0.60988,    0.19940,    0.11992
  91.59197,   -0.59017,   -0.60542,    0.19450,    0.34191
  91.59998,   -0.58310,   -0.59749,    0.18963,    0.34011
  91.60798,   -0.57599,   -0.59828,    0.18486,    0.23660
  91.61598,   -0.56883,   -0.58953,    0.18016,   -0.05001
  91.62399,   -0.56163,   -0.57476,    0.17547,    0.15169
  91.63199,   -0.55439,   -0.57493,    0.17092,    0.21099
  91.63999,   -0.54711,   -0.56402,    0.16641,    0.30589
  91.64799,   -0.53978,   -0.56374,    0.16190,    0.05493
  91.65600,   -0.53242,   -0.55266,    0.15739,    0.10410
  91.66400,   -0.52501,   -0.54430,    0.15301,    0.17361
  91.67200,   -0.51756,   -0.53543,    0.14872,    0.20245
  91.68001,   -0.51008,   -0.52934,    0.14441,    0.14482
  91.68801,   -0.50255,   -0.52570,    0.14021,   -0.06538
  91.69601,   -0.49499,   -0.51396,    0.13607,    0.06521
  91.70402,   -0.48739,   -0.50604,    0.13199,    0.19073
  91.71202,   -0.47975,   -0.49943,    0.12796,    0.26539
  91.72002,   -0.47207,   -0.49540,    0.12397,    0.33507
  91.72803,   -0.46436,   -0.48589,    0.12003,    0.15359
  91.73603,   -0.45662,   -0.47381,    0.11626,    0.27220
  91.74403,   -0.44884,   -0.46803,    0.11257,    0.42133
  91.75204,   -0.44102,   -0.46264,    0.10886,    0.39241
  91.76004,   -0.43317,   -0.45506,    0.10524,    0.41943
  91.76804,   -0.42529,   -0.45156,    0.10157,    0.15141
  91.77605,   -0.41738,   -0.44545,    0.09795,    0.11227
  91.78405,   -0.40943,   -0.43186,    0.09443,    0.12398
  91.79205,   -0.40146,   -0.42482,    0.09098,    0.38489
  91.80006,   -0.39345,   -0.41485,    0.08764,    0.17783
  91.80806,   -0.38541,   -0.40799,    0.08436,    0.31152
  91.81606,   -0.37734,   -0.40104,    0.08115,    0.10442
  91.82407,   -0.36925,   -0.39536,    0.07803,    0.12617
  91.83207,   -0.36112,   -0.37992,    0.07492,    0.37167
  91.84007,   -0.35297,   -0.37127,    0.07196,    0.38319
  91.84808,   -0.34480,   -0.36413,    0.06894,    0.40992
  91.85608,   -0.33659,   -0.36005,    0.06605,    0.40609
  91.86408,   -0.32836,   -0.35430,    0.06321,    0.34629
  91.87209,   -0.32011,   -0.34802,    0.06043,    0.12876
  91.88009,   -0.31183,   -0.33769,    0.05768,    0.18078
  91.88809,   -0.30352,   -0.32398,    0.05503,    0.14119
  91.89610,   -0.29520,   -0.31595,    0.05248,    0.01001
  91.90410,   -0.28685,   -0.30977,    0.05001,    0.28569
  91.91210,   -0.27848,   -0.30255,    0.04759,    0.48503
  91.92010,   -0.27009,   -0.28736,    0.04522,    0.32828
  91.92811,   -0.26167,   -0.28925,    0.04295,    0.24777
  91.93611,   -0.25324,   -0.27815,    0.04067,    0.32489
  91.94411,   -0.24479,   -0.26809,    0.03845,   -0.07616
  91.95212,   -0.23632,   -0.26466,    0.03633,    0.03137
  91.96012,   -0.22783,   -0.25076,    0.03424,    0.19988
  91.96812,   -0.21933,   -0.24285,    0.03222,   -0.03856
  91.97613,   -0.21080,   -0.23278,    0.03034,    0.21121
  91.98413,   -0.20227,   -0.22528,    0.02846,    0.03368
  91.99213,   -0.19371,   -0.21672,    0.02674,    0.26299
  92.00014,   -0.18514,   -0.20864,    0.02504,   -0.12319
  92.00814,   -0.17656,   -0.19668,    0.02347,    0.36540
  92.01614,   -0.16797,   -0.19220,    0.02191,    0.02485
  92.02415,   -0.15936,   -0.18139,    0.02035,   -0.01056
  92.03215,   -0.15074,   -0.17698,    0.01894,   -0.10202
  92.04015,   -0.14210,   -0.16349,    0.01761,   -0.34612
  92.04816,   -0.13346,   -0.16006,    0.01632,   -0.07147
  92.05616,   -0.12481,   -0.14832,    0.01507,   -0.42253
  92.06416,   -0.11615,   -0.13796,    0.01394,   -0.09717
  92.07217,   -0.10747,   -0.13159,    0.01285,    0.13657
  92.08017,   -0.09879,   -0.12166,    0.01182,   -0.20453
  92.08817,   -0.09011,   -0.11188,    0.01093,   -0.09300
  92.09618,   -0.08141,   -0.10517,    0.01005,    0.11000
  92.10418,   -0.07271,   -0.09741,    0.00931,    0.12472
  92.11218,   -0.06401,   -0.08933,    0.00854,   -0.03357
  92.12019,   -0.05530,   -0.07706,    0.00783,   -0.08512
  92.12819,   -0.04658,   -0.07064,    0.00725,    0.01076
  92.13619,   -0.03786,   -0.06153,    0.00671,    0.09129
  92.14420,   -0.02914,   -0.05374,    0.00623,    0.05984
  92.15220,   -0.02042,   -0.04067,    0.00585,    0.03342
  92.16020,   -0.01169,   -0.03557,    0.00549,   -0.08976
  92.16821,   -0.00296,   -0.02366,    0.00526,   -0.26894
  92.17621,    0.00576,   -0.02131,    0.00509,   -0.38211
  92.18421,    0.01449,   -0.00995,    0.00502,   -0.49535
  92.19221,    0.02321,   -0.00446,    0.00503,    0.25997
  92.20022,    0.03194,    0.01910,    0.00503,    0.35992
  92.20822,    0.04066,    0.03396,    0.00527,    1.01441
  92.21622,    0.04937,    0.04585,    0.00557,    1.10708
  92.22423,    0.05809,    0.04822,    0.00597,    1.24556
  92.23223,    0.06680,    0.04942,    0.00632,    1.19077
  92.24023,    0.07550,    0.05458,    0.00680,    1.08515
  92.24824,    0.08420,    0.05793,    0.00719,    0.92868
  92.25624,    0.09289,    0.06824,    0.00769,    0.75187
  92.26424,    0.10158,    0.07418,    0.00827,    0.66156
  92.27225,    0.11025,    0.08060,    0.00891,    0.72896
  92.28025,    0.11892,    0.08844,    0.00959,    0.79635
  92.28825,    0.12758,    0.09841,    0.01034,    0.62470
  92.29626,    0.13623,    0.10767,    0.01117,    0.39203
  92.30426,    0.14487,    0.11749,    0.01203,    0.32215
  92.31226,    0.15350,    0.12701,    0.01299,    0.58798
  92.32027,    0.16212,    0.13542,    0.01409,    0.28922
  92.32827,    0.17072,    0.14532,    0.01518,    0.19393
  92.33627,    0.17931,    0.15208,    0.01641,    0.39366
  92.34428,    0.18789,    0.16107,    0.01760,    0.16106
  92.35228,    0.19646,    0.17092,    0.01898,    0.22857
  92.36028,    0.20500,    0.18048,    0.02032,    0.47410
  92.36829,    0.21354,    0.19122,    0.02184,    0.22117
  92.37629,    0.22205,    0.20014,    0.02341,    0.54300
  92.38429,    0.23055,    0.21039,    0.02501,    0.37147
  92.39230,    0.23904,    0.21926,    0.02672,    0.59159
  92.40030,    0.24750,    0.22542,    0.02848,    0.44040
  92.40830,    0.25595,    0.23470,    0.03035,    0.57405
  92.41631,    0.26437,    0.24119,    0.03226,    0.32622
  92.42431,    0.27278,    0.24831,    0.03425,    0.59211
  92.43231,    0.28116,    0.25783,    0.03633,    0.31883
  92.44032,    0.28953,    0.26665,    0.03843,    0.30497
