     t     ,     r     ,     v     ,     p     ,     m     
  22.97579,   -0.07049,   -0.08559,    0.00032,   -0.27882
  22.98379,   -0.06179,   -0.07543,   -0.00035,   -0.11796
  22.99179,   -0.05307,   -0.06565,   -0.00088,   -0.07923
  22.99979,   -0.04436,   -0.05779,   -0.00138,   -0.17283
  23.00779,   -0.03564,   -0.04928,   -0.00179,   -0.35295
  23.01579,   -0.02692,   -0.03912,   -0.00218,   -0.56367
  23.02379,   -0.01819,   -0.02672,   -0.00242,   -0.61677
  23.03179,   -0.00947,   -0.02212,   -0.00262,   -0.61399
  23.03979,   -0.00074,   -0.01421,   -0.00274,   -0.68757
  23.04779,    0.00799,   -0.00647,   -0.00276,   -0.62043
  23.05579,    0.01671,   -0.00360,   -0.00277,    0.12139
  23.06379,    0.02544,    0.02224,   -0.00270,    0.10480
  23.07179,    0.03416,    0.03511,   -0.00244,    0.56647
  23.07979,    0.04288,    0.04635,   -0.00212,    0.64722
  23.08779,    0.05159,    0.04564,   -0.00175,    0.64658
  23.09579,    0.06031,    0.05335,   -0.00136,    0.79856
  23.10378,    0.06901,    0.05587,   -0.00096,    1.03703
  23.11178,    0.07772,    0.06114,   -0.00048,    0.85841
  23.11978,    0.08641,    0.06845,    0.00005,    0.71543
  23.12778,    0.09511,    0.07564,    0.00064,    0.61315
  23.13578,    0.10379,    0.08593,    0.00132,    0.58718
  23.14378,    0.11246,    0.09285,    0.00200,    0.71383
  23.15178,    0.12113,    0.10141,    0.00282,    0.81504
  23.15978,    0.12979,    0.11160,    0.00374,    0.63143
  23.16778,    0.13843,    0.11955,    0.00470,    0.54958
  23.17578,    0.14707,    0.12924,    0.00567,    0.67626
  23.18378,    0.15570,    0.13552,    0.00679,    0.73684
  23.19178,    0.16431,    0.14556,    0.00797,    0.53295
  23.19978,    0.17291,    0.15510,    0.00914,    0.64441
  23.20778,    0.18150,    0.16148,    0.01040,    0.52700
  23.21578,    0.19008,    0.17288,    0.01180,    0.27736
  23.22378,    0.19864,    0.18163,    0.01317,    0.53636
  23.23178,    0.20718,    0.18978,    0.01467,    0.11380
  23.23977,    0.21571,    0.19829,    0.01621,    0.23041
  23.24777,    0.22422,    0.20989,    0.01785,   -0.00903
  23.25577,    0.23272,    0.21771,    0.01953,    0.31613
  23.26377,    0.24120,    0.22528,    0.02128,    0.27509
  23.27177,    0.24966,    0.23786,    0.02317,    0.44258
  23.27977,    0.25810,    0.24443,    0.02503,    0.29983
  23.28777,    0.26652,    0.25622,    0.02701,    0.60976
  23.29577,    0.27492,    0.26114,    0.02913,    0.26863
  23.30377,    0.28330,    0.26828,    0.03122,    0.36495
  23.31177,    0.29165,    0.28096,    0.03343,    0.41040
  23.31977,    0.29999,    0.28458,    0.03572,   -0.00191
  23.32777,    0.30830,    0.29790,    0.03810,    0.31822
  23.33577,    0.31659,    0.30603,    0.04054,    0.35860
  23.34377,    0.32486,    0.31212,    0.04297,    0.31760
  23.35177,    0.33310,    0.31900,    0.04554,    0.44953
  23.35977,    0.34131,    0.32532,    0.04813,    0.52043
  23.36777,    0.34950,    0.33268,    0.05074,    0.26582
  23.37576,    0.35767,    0.34284,    0.05345,   -0.07020
  23.38376,    0.36580,    0.34824,    0.05627,   -0.03998
  23.39176,    0.37391,    0.35794,    0.05903,    0.01565
  23.39976,    0.38199,    0.37297,    0.06197,    0.33580
  23.40776,    0.39004,    0.38234,    0.06501,    0.54911
  23.41576,    0.39806,    0.38829,    0.06804,    0.49794
  23.42376,    0.40605,    0.39447,    0.07119,    0.30434
  23.43176,    0.41401,    0.40226,    0.07442,    0.13617
  23.43976,    0.42193,    0.40799,    0.07761,    0.01885
  23.44776,    0.42983,    0.41583,    0.08095,   -0.13916
  23.45576,    0.43769,    0.42551,    0.08428,    0.11991
  23.46376,    0.44552,    0.43352,    0.08771,    0.13992
  23.47176,    0.45332,    0.44181,    0.09125,    0.31759
  23.47976,    0.46108,    0.44950,    0.09483,    0.22569
  23.48776,    0.46880,    0.45530,    0.09847,    0.17445
  23.49576,    0.47649,    0.46530,    0.10220,    0.09270
  23.50376,    0.48415,    0.47191,    0.10592,    0.30086
  23.51175,    0.49177,    0.48023,    0.10979,    0.39202
  23.51975,    0.49934,    0.48311,    0.11363,    0.22886
  23.52775,    0.50689,    0.49071,    0.11750,    0.19792
  23.53575,    0.51439,    0.49751,    0.12144,   -0.16873
  23.54375,    0.52185,    0.51127,    0.12543,    0.23680
  23.55175,    0.52928,    0.52263,    0.12963,    0.31500
  23.55975,    0.53666,    0.52546,    0.13384,    0.31184
  23.56775,    0.54400,    0.53296,    0.13810,    0.11027
  23.57575,    0.55130,    0.54008,    0.14238,   -0.04553
  23.58375,    0.55856,    0.54689,    0.14668,    0.14960
  23.59175,    0.56578,    0.55516,    0.15111,    0.33454
  23.59975,    0.57295,    0.55782,    0.15557,    0.30584
  23.60775,    0.58008,    0.56827,    0.16011,    0.29747
  23.61575,    0.58717,    0.57874,    0.16468,    0.02967
  23.62375,    0.59421,    0.58308,    0.16936,    0.41291
  23.63175,    0.60121,    0.58962,    0.17404,    0.27731
  23.63975,    0.60816,    0.59372,    0.17879,    0.20782
  23.64775,    0.61506,    0.60082,    0.18352,   -0.04988
  23.65574,    0.62192,    0.61316,    0.18840,    0.18578
  23.66374,    0.62873,    0.62100,    0.19337,    0.33495
  23.67174,    0.63549,    0.62428,    0.19839,   -0.00928
  23.67974,    0.64220,    0.63118,    0.20345,   -0.03309
  23.68774,    0.64887,    0.63456,    0.20852,    0.02447
  23.69574,    0.65548,    0.64595,    0.21359,    0.16846
  23.70374,    0.66205,    0.64952,    0.21876,    0.14461
  23.71174,    0.66856,    0.65578,    0.22399,   -0.08783
  23.71974,    0.67503,    0.66639,    0.22929,    0.09680
  23.72774,    0.68144,    0.67332,    0.23473,    0.26616
  23.73574,    0.68780,    0.67277,    0.24009,   -0.13927
  23.74374,    0.69411,    0.68058,    0.24550,   -0.08695
  23.75174,    0.70036,    0.69420,    0.25099,    0.12812
  23.75974,    0.70657,    0.69858,    0.25662,    0.29739
  23.76774,    0.71271,    0.70242,    0.26222,    0.02413
  23.77574,    0.71881,    0.70868,    0.26787,   -0.21865
  23.78374,    0.72485,    0.71409,    0.27357,    0.12858
  23.79173,    0.73083,    0.72258,    0.27930,    0.07397
  23.79973,    0.73676,    0.72581,    0.28512,    0.04476
  23.80773,    0.74263,    0.73394,    0.29095,   -0.00481
  23.81573,    0.74845,    0.74290,    0.29691,    0.12870
  23.82373,    0.75421,    0.73986,    0.30283,   -0.15996
  23.83173,    0.75991,    0.74827,    0.30882,   -0.19944
  23.83973,    0.76555,    0.75908,    0.31478,    0.19851
  23.84773,    0.77114,    0.76380,    0.32090,    0.11830
  23.85573,    0.77666,    0.76440,    0.32698,   -0.12976
  23.86373,    0.78213,    0.77377,    0.33309,   -0.07268
  23.87173,    0.78754,    0.77969,    0.33936,    0.10137
  23.87973,    0.79289,    0.78199,    0.34567,    0.02618
  23.88773,    0.79817,    0.79153,    0.35202,    0.02723
  23.89573,    0.80340,    0.79362,    0.35831,    0.10459
  23.90373,    0.80856,    0.79489,    0.36463,   -0.15889
  23.91173,    0.81367,    0.80306,    0.37101,   -0.24435
  23.91973,    0.81871,    0.81318,    0.37746,    0.15336
  23.92772,    0.82369,    0.81517,    0.38407,   -0.04404
  23.93572,    0.82861,    0.82123,    0.39056,   -0.28217
  23.94372,    0.83346,    0.82739,    0.39718,    0.02391
  23.95172,    0.83825,    0.83269,    0.40386,    0.04516
  23.95972,    0.84298,    0.83398,    0.41050,    0.01042
  23.96772,    0.84764,    0.84467,    0.41633,    0.04177
  23.97572,    0.85224,    0.84731,    0.42341,   -0.01336
  23.98372,    0.85677,    0.84522,    0.43021,   -0.20585
  23.99172,    0.86124,    0.85766,    0.43700,   -0.05249
  23.99972,    0.86564,    0.86351,    0.44393,    0.16189
  24.00772,    0.86998,    0.86145,    0.45085,   -0.17309
  24.01572,    0.87424,    0.86917,    0.45772,   -0.15713
  24.02372,    0.87845,    0.87463,    0.46465,   -0.01404
  24.03172,    0.88258,    0.87633,    0.47165,   -0.16090
  24.03972,    0.88665,    0.88513,    0.47875,    0.00251
  24.04772,    0.89066,    0.88554,    0.48582,   -0.03250
  24.05572,    0.89459,    0.88151,    0.49289,   -0.32693
  24.06371,    0.89845,    0.89711,    0.50002,   -0.01609
  24.07171,    0.90225,    0.90141,    0.50718,    0.04038
  24.07971,    0.90598,    0.89642,    0.51429,   -0.47792
  24.08771,    0.90964,    0.90756,    0.52153,   -0.10104
  24.09571,    0.91323,    0.91027,    0.52884,    0.02150
  24.10371,    0.91675,    0.91655,    0.53614,   -0.06963
  24.11171,    0.92020,    0.91385,    0.54347,    0.05286
  24.11971,    0.92358,    0.91497,    0.55079,   -0.16037
  24.12771,    0.92689,    0.91888,    0.55808,   -0.37873
  24.13571,    0.93013,    0.93017,    0.56548,    0.13534
  24.14371,    0.93330,    0.92734,    0.57294,   -0.07798
  24.15171,    0.93640,    0.93297,    0.58031,   -0.34726
  24.15971,    0.93943,    0.93719,    0.58781,   -0.01638
  24.16771,    0.94238,    0.93642,    0.59536,   -0.15347
  24.17571,    0.94527,    0.94095,    0.60291,   -0.00574
  24.18371,    0.94808,    0.94340,    0.61040,   -0.09710
  24.19171,    0.95082,    0.94141,    0.61790,   -0.39194
  24.19971,    0.95348,    0.95576,    0.62549,   -0.02049
  24.20770,    0.95608,    0.95327,    0.63313,   -0.05089
  24.21570,    0.95860,    0.95498,    0.64073,   -0.31528
  24.22370,    0.96105,    0.95876,    0.64837,    0.04084
  24.23170,    0.96342,    0.96197,    0.65604,   -0.06084
  24.23970,    0.96572,    0.96622,    0.66380,    0.02565
  24.24770,    0.96795,    0.96389,    0.67156,   -0.11169
  24.25570,    0.97011,    0.95982,    0.67922,   -0.09136
  24.26370,    0.97219,    0.97429,    0.68696,   -0.11684
  24.27170,    0.97419,    0.97103,    0.69473,   -0.07115
  24.27970,    0.97613,    0.97103,    0.70248,   -0.50358
  24.28770,    0.97798,    0.97803,    0.71025,   -0.06119
  24.29570,    0.97977,    0.97789,    0.71811,   -0.07660
  24.30370,    0.98148,    0.98414,    0.72590,   -0.15306
  24.31170,    0.98311,    0.98002,    0.73379,   -0.08205
  24.31970,    0.98467,    0.97820,    0.74162,   -0.30607
  24.32770,    0.98616,    0.98738,    0.74951,   -0.15880
  24.33570,    0.98757,    0.98654,    0.75737,   -0.09296
  24.34369,    0.98890,    0.98515,    0.76522,   -0.35265
  24.35169,    0.99016,    0.99100,    0.77315,   -0.09357
  24.35969,    0.99134,    0.98896,    0.78111,   -0.12951
  24.36769,    0.99245,    0.99373,    0.78908,    0.02780
  24.37569,    0.99348,    0.99016,    0.79698,   -0.19639
  24.38369,    0.99444,    0.98853,    0.80480,   -0.30871
  24.39169,    0.99532,    0.99661,    0.81281,   -0.01922
  24.39969,    0.99613,    0.99474,    0.82085,   -0.19770
  24.40769,    0.99686,    0.99445,    0.82876,   -0.38639
  24.41569,    0.99751,    0.99812,    0.83674,   -0.09697
  24.42369,    0.99809,    0.99738,    0.84478,   -0.27045
  24.43169,    0.99859,    1.00061,    0.85276,   -0.00143
  24.43969,    0.99901,    0.99373,    0.86071,   -0.25632
  24.44769,    0.99936,    0.99534,    0.86869,   -0.44004
  24.45569,    0.99964,    1.00253,    0.87668,    0.03236
  24.46369,    0.99983,    0.99738,    0.88463,   -0.40572
  24.47169,    0.99995,    1.00222,    0.89259,   -0.37080
  24.47968,    1.00000,    1.00061,    0.90065,   -0.10192
  24.48768,    0.99997,    0.99972,    0.90866,   -0.39765
  24.49568,    0.99986,    1.00090,    0.91669,   -0.02709
  24.50368,    0.99968,    0.99855,    0.92470,   -0.26692
  24.51168,    0.99942,    1.00133,    0.93264,   -0.36945
  24.51968,    0.99908,    1.00341,    0.94071,    0.03664
  24.52768,    0.99867,    0.99474,    0.94874,   -0.26429
  24.53568,    0.99818,    1.00385,    0.95665,   -0.31094
  24.54368,    0.99762,    0.99951,    0.96475,   -0.11346
  24.55168,    0.99698,    0.99951,    0.97274,   -0.15506
  24.55968,    0.99626,    0.99738,    0.98067,   -0.03901
  24.56768,    0.99547,    0.99330,    0.98865,   -0.15694
  24.57568,    0.99460,    0.99898,    0.99656,   -0.23932
  24.58368,    0.99366,    0.99577,    1.00456,   -0.06738
  24.59168,    0.99264,    0.98832,    1.01257,   -0.66351
  24.59968,    0.99155,    0.99577,    1.02050,   -0.15592
  24.60768,    0.99038,    0.99172,    1.02850,   -0.15191
  24.61567,    0.98913,    0.99287,    1.03650,   -0.18861
  24.62367,    0.98781,    0.98882,    1.04443,   -0.23550
  24.63167,    0.98642,    0.98155,    1.05221,   -0.36379
  24.63967,    0.98495,    0.99287,    1.06013,   -0.22253
  24.64767,    0.98340,    0.98496,    1.06802,   -0.21864
  24.65567,    0.98178,    0.98184,    1.07590,   -0.42838
  24.66367,    0.98008,    0.98539,    1.08381,   -0.15494
  24.67167,    0.97831,    0.98340,    1.09167,   -0.06972
  24.67967,    0.97647,    0.98184,    1.09947,   -0.12186
  24.68767,    0.97455,    0.97820,    1.10727,   -0.20453
  24.69567,    0.97256,    0.97072,    1.11516,   -0.38896
  24.70367,    0.97049,    0.97844,    1.12297,   -0.12071
  24.71167,    0.96835,    0.97283,    1.13072,   -0.16276
  24.71967,    0.96613,    0.96732,    1.13848,   -0.39304
  24.72767,    0.96384,    0.97024,    1.14623,   -0.17571
  24.73567,    0.96148,    0.96842,    1.15396,   -0.19748
  24.74367,    0.95905,    0.96622,    1.16170,   -0.17349
  24.75167,    0.95654,    0.95922,    1.16945,   -0.15969
  24.75966,    0.95396,    0.95358,    1.17704,   -0.43584
  24.76766,    0.95130,    0.96049,    1.18468,   -0.09147
  24.77566,    0.94858,    0.95529,    1.19231,   -0.13368
  24.78366,    0.94578,    0.94580,    1.19988,   -0.54214
  24.79166,    0.94291,    0.95135,    1.20751,   -0.15714
  24.79966,    0.93997,    0.94385,    1.21517,   -0.16382
  24.80766,    0.93695,    0.94601,    1.22270,   -0.22136
  24.81566,    0.93387,    0.94186,    1.23020,   -0.08565
  24.82366,    0.93071,    0.93149,    1.23769,   -0.25007
  24.83166,    0.92748,    0.93597,    1.24511,   -0.19069
  24.83966,    0.92419,    0.93017,    1.25267,   -0.09574
  24.84766,    0.92082,    0.92367,    1.26012,   -0.45858
  24.85566,    0.91738,    0.92662,    1.26745,   -0.33822
  24.86366,    0.91387,    0.92250,    1.27483,   -0.16195
  24.87166,    0.91029,    0.91888,    1.28219,   -0.30103
  24.87966,    0.90665,    0.91385,    1.28948,   -0.01289
  24.88766,    0.90293,    0.90560,    1.29684,   -0.32496
  24.89565,    0.89914,    0.90407,    1.30406,   -0.36238
  24.90365,    0.89529,    0.90169,    1.31133,   -0.08447
  24.91165,    0.89137,    0.89836,    1.31846,   -0.16262
  24.91965,    0.88738,    0.89230,    1.32563,   -0.35777
  24.92765,    0.88332,    0.89340,    1.33275,   -0.12568
  24.93565,    0.87920,    0.88554,    1.33989,   -0.13778
  24.94365,    0.87501,    0.88700,    1.34695,   -0.27194
  24.95165,    0.87075,    0.88072,    1.35405,   -0.03991
  24.95965,    0.86643,    0.87034,    1.36104,   -0.46404
  24.96765,    0.86204,    0.87034,    1.36797,   -0.38464
  24.97565,    0.85758,    0.87137,    1.37491,    0.08131
  24.98365,    0.85306,    0.85929,    1.38176,   -0.20554
  24.99165,    0.84847,    0.85627,    1.38859,   -0.45172
  24.99965,    0.84382,    0.86852,    1.39555,    0.07522
  25.00765,    0.83911,    0.84040,    1.40243,   -0.22694
  25.01565,    0.83433,    0.84671,    1.40924,   -0.13746
  25.02365,    0.82949,    0.83758,    1.41598,   -0.04292
  25.03164,    0.82458,    0.83928,    1.42264,   -0.04503
  25.03964,    0.81961,    0.83250,    1.42934,   -0.52528
  25.04764,    0.81458,    0.82878,    1.43598,    0.10330
  25.05564,    0.80949,    0.80733,    1.44243,   -0.35156
  25.06364,    0.80434,    0.81042,    1.44893,   -0.47071
  25.07164,    0.79912,    0.82015,    1.45549,   -0.02531
  25.07964,    0.79384,    0.80699,    1.46208,   -0.10889
  25.08764,    0.78851,    0.79968,    1.46854,   -0.27388
  25.09564,    0.78311,    0.79647,    1.47484,   -0.01670
  25.10364,    0.77765,    0.78870,    1.48116,   -0.11051
  25.11164,    0.77214,    0.77917,    1.48740,   -0.39253
  25.11964,    0.76656,    0.77924,    1.49367,   -0.20151
  25.12764,    0.76093,    0.77550,    1.49992,    0.07594
  25.13564,    0.75524,    0.76476,    1.50606,   -0.17052
  25.14364,    0.74949,    0.75630,    1.51213,   -0.35086
  25.15164,    0.74369,    0.75397,    1.51816,   -0.12939
  25.15964,    0.73782,    0.74827,    1.52423,   -0.06561
  25.16763,    0.73191,    0.74108,    1.53029,   -0.12392
  25.17563,    0.72593,    0.73705,    1.53617,   -0.00932
  25.18363,    0.71990,    0.72886,    1.54198,   -0.03712
  25.19163,    0.71382,    0.72027,    1.54777,   -0.32945
  25.19963,    0.70768,    0.71725,    1.55350,   -0.47428
  25.20763,    0.70149,    0.71608,    1.55922,    0.10824
  25.21563,    0.69524,    0.70836,    1.56486,    0.00915
  25.22363,    0.68894,    0.69798,    1.57047,   -0.30356
  25.23163,    0.68259,    0.69480,    1.57600,   -0.28568
  25.23963,    0.67619,    0.68741,    1.58156,   -0.04399
  25.24763,    0.66973,    0.68030,    1.58713,    0.06033
  25.25563,    0.66323,    0.67394,    1.59251,   -0.13035
  25.26363,    0.65667,    0.67047,    1.59781,    0.03500
  25.27163,    0.65007,    0.66191,    1.60315,    0.06299
  25.27963,    0.64341,    0.64887,    1.60833,   -0.28031
  25.28763,    0.63671,    0.64681,    1.61360,   -0.31337
  25.29563,    0.62995,    0.64180,    1.61877,   -0.01073
  25.30363,    0.62315,    0.64010,    1.62396,    0.24103
  25.31162,    0.61630,    0.62538,    1.62895,   -0.15827
  25.31962,    0.60941,    0.62054,    1.63393,   -0.29309
  25.32762,    0.60247,    0.61345,    1.63875,   -0.17870
  25.33562,    0.59548,    0.61026,    1.64359,   -0.03886
  25.34362,    0.58844,    0.60197,    1.64844,    0.05517
  25.35162,    0.58137,    0.59459,    1.65324,   -0.31875
  25.35962,    0.57424,    0.58991,    1.65801,   -0.03144
  25.36762,    0.56708,    0.57900,    1.66269,    0.16429
  25.37562,    0.55987,    0.57153,    1.66733,    0.03959
  25.38362,    0.55262,    0.56307,    1.67190,   -0.21738
  25.39162,    0.54532,    0.55432,    1.67636,   -0.16408
  25.39962,    0.53799,    0.55142,    1.68075,    0.05197
  25.40762,    0.53061,    0.54521,    1.68512,    0.10525
  25.41562,    0.52320,    0.53800,    1.68937,    0.08732
  25.42362,    0.51574,    0.52798,    1.69363,   -0.12390
  25.43162,    0.50824,    0.52234,    1.69779,   -0.38092
  25.43962,    0.50071,    0.51300,    1.70192,   -0.12929
  25.44761,    0.49314,    0.50679,    1.70600,    0.08163
  25.45561,    0.48553,    0.49890,    1.71013,    0.01788
  25.46361,    0.47788,    0.49047,    1.71407,   -0.07017
  25.47161,    0.47019,    0.48112,    1.71799,   -0.18240
  25.47961,    0.46248,    0.47678,    1.72178,    0.09702
  25.48761,    0.45472,    0.46734,    1.72552,    0.03057
  25.49561,    0.44693,    0.45823,    1.72920,   -0.04605
  25.50361,    0.43911,    0.45046,    1.73281,   -0.12268
  25.51161,    0.43125,    0.44442,    1.73635,   -0.32645
  25.51961,    0.42336,    0.43673,    1.73985,   -0.23521
  25.52761,    0.41544,    0.43299,    1.74328,    0.10526
  25.53561,    0.40749,    0.42467,    1.74671,    0.14565
  25.54361,    0.39950,    0.41518,    1.75010,    0.09448
  25.55161,    0.39149,    0.40564,    1.75340,   -0.16013
  25.55961,    0.38344,    0.39493,    1.75657,   -0.05870
  25.56761,    0.37537,    0.38870,    1.75968,   -0.35399
  25.57561,    0.36727,    0.37966,    1.76277,   -0.03890
  25.58360,    0.35914,    0.37345,    1.76574,    0.08290
